Column,Data Type,Missing Values,Unique Values
submitted_at,datetime64[ns],0,694
age_group,str,0,5
platform,str,0,4
years_playing,str,0,5
play_frequency,str,0,5
primary_game_mode,str,0,5
overall_experience_score,int64,0,11
experience_vs_6_months,str,0,5
update_sentiment,str,0,5
liked_update_features,str,0,351
liked_new_maps,bool,0,2
liked_new_modes,bool,0,2
liked_collaborations,bool,0,2
liked_gameplay_improvements,bool,0,2
liked_events_rewards,bool,0,2
liked_graphics_improvements,bool,0,2
liked_weapon_balance,bool,0,2
liked_other,bool,0,2
update_dislikes,str,399,742
bug_frequency,str,0,5
server_error_frequency,str,0,6
reported_issues,str,0,495
issue_server_error,bool,0,2
issue_game_crash,bool,0,2
issue_fps_drops,bool,0,2
issue_ping_spikes,bool,0,2
issue_matchmaking,bool,0,2
issue_audio_bugs,bool,0,2
issue_movement_glitches,bool,0,2
issue_texture_rendering,bool,0,2
issue_login,bool,0,2
issue_other,bool,0,2
device_performance_score,int64,0,11
runs_smoothly,str,0,5
server_errors_last_30_days,str,0,5
bugs_caused_delete_intent,str,0,4
developers_listen,str,0,5
player_reports_receive_attention,str,0,4
bug_fix_speed_score,int64,0,11
cheater_frequency,str,0,5
anti_cheat_effective,str,0,5
focus_too_much_on_collaborations,str,0,5
prefer_bug_fix_updates,str,0,3
developer_priorities,str,0,230
priority_bug_fixes,bool,0,2
priority_anti_cheat,bool,0,2
priority_server_stability,bool,0,2
priority_performance,bool,0,2
priority_new_content,bool,0,2
priority_new_maps,bool,0,2
priority_better_matchmaking,bool,0,2
trust_change,str,0,5
product_direction,str,0,22
direction_definitely_yes,bool,0,2
direction_probably_yes,bool,0,2
direction_not_sure,bool,0,2
direction_probably_no,bool,0,2
direction_definitely_no,bool,0,2
community_discussion_frequency,str,0,5
feedback_channels,str,0,310
feedback_discord,bool,0,2
feedback_instagram_comments,bool,0,2
feedback_instagram_dms,bool,0,2
feedback_instagram_story,bool,0,2
feedback_x,bool,0,2
feedback_youtube,bool,0,2
feedback_reddit,bool,0,2
feedback_ingame_support,bool,0,2
feedback_do_not_share,bool,0,2
feedback_other,bool,0,2
